"Id","CreatedAt","RetweetCount","FavoriteCount...LikeCount","Text","UserFollowersCount","UserFriendsCount","UserVerified"
1597967993882877952,2022-11-30 14:57:13,0,0,"To what extent *might* the ascendance of large language models & their, i'd argue, real advances in purely predictive, probabilistic models (as opp. to old-school AI's rule-based ways) be a counter-example? GPT-3 etc are all trained on the detritus of our digital lives & labor",3476,537,0
1597968641370525696,2022-11-30 14:59:47,0,0,"Okay, now this is too crazy GPT-3 is trained on a massive amount of text from the internet -- which means I can talk to literally anyone I want. Here's me having a convo with OpenAI cc",34,77,0
1597969526301155328,2022-11-30 15:03:18,0,2,"Note that in the linked paper, the term “InstructGPT” is exclusively used to refer to RLHF models, FT on human authored completions is given a different name",5048,631,0
1597970439686746112,2022-11-30 15:06:56,37,395,"Want a magical to-do list app? I just set up a folder in that kicks off a to ping and prep a draft in . When I think of an email I need to send? - Add task - Review auto crafted draft and click send",18251,6635,0
1597971179683590144,2022-11-30 15:09:52,0,0,"Okay, now this is too crazy GPT-3 is trained on a massive amount of text from the internet -- which means I can talk to literally anyone I want. Here's me having a convo with Satoshi Nakamoto. cc",112,964,0
1597972065025392640,2022-11-30 15:13:23,0,1,"In this week's AI tool news, we cover OpenAI's impressive new GPT-3 AI model and several exciting announcements from AI writing platforms",7,25,0
1597972292562472960,2022-11-30 15:14:18,0,4,"Whether it still counts as RLHF if you distill the PPO model is debatable, but a lot of publications also assume text-davinci-002 is based off davinci / GPT-3. I'm sorry it's such a mess",8691,282,0
1597972557625294848,2022-11-30 15:15:21,0,0,"Look at footnote 2: ""The InstructGPT models deployed in the API are updated versions trained using the same human feedback data. They use a similar but slightly different training method that we will describe in a forthcoming publication",8691,282,0
1597974753498652672,2022-11-30 15:24:04,0,0,"is there a place to use GPT-3 for free",2519,3114,0
1597975515503239168,2022-11-30 15:27:06,0,0,"OpenAI’s GPT-3 can write rhyming poems following complex instructions",78,8,0
1597975668175736832,2022-11-30 15:27:42,0,1,"Creative Writing with GPT-3: from Emoji to Flash Fiction",13285,14015,0
1597975733246521344,2022-11-30 15:27:58,0,3,"Remind me to run all my thoughts through GPT-3",91,2013,0
1597976957962293248,2022-11-30 15:32:50,0,1,"I know you're motivated to build some GPT-3 powered stuff. I've seen some cool stuff coming out of the Laravel community such as this",2097,575,0
1597977353233526784,2022-11-30 15:34:24,0,7,"New Video on GPT-3. GPT-3 Model ""Text-Davinci-003"" VS ""Text-Davinci 002"" - Which One Is Better? This video compares the performance of the GPT-3 models Text-Davinci-003 and Text-Davinci-002 on various natural language processing tasks",592,378,0
1597978140231761920,2022-11-30 15:37:32,1,1,"a gpt-3 masterpiece",674,3418,0
1597978345345789952,2022-11-30 15:38:21,4,79,"This is making the rounds... But there's a major error. It specifies the *real* risk-free rate, whereas BS pricing uses the nominal rate AI is at an uncanny valley. Smart enough to be convincing, but still too dumb to be correct. That makes it really hard to use outside the lab",21758,978,0
1597980064372903936,2022-11-30 15:45:11,0,2,"GPT-3 on a single device called CS-2 system",155,520,0
1597980151513587712,2022-11-30 15:45:31,1,7,"Russia is again speaking. Instead of repeating or summarizing their claims, I'll let GPT-3 make stuff up about what they said - it can't possible be less accurate than what was actually said",6355,1680,0
1597980618335596544,2022-11-30 15:47:23,0,0,"Demos are demos. Just that. Large language models are the future - let's just be patient",200,452,0
1597980948154314752,2022-11-30 15:48:41,0,3,"A lot of people building projects or applications on top of GPT-3 are going to hate (1",2289,775,0
1597982165152960512,2022-11-30 15:53:31,0,6,"Cool see GPT-3 used in the context of IFS parts-work & introspection. cc",6635,1130,0
1597982558964178944,2022-11-30 15:55:05,1,10,"Wonderful application of GPT-3. Using it to simulate a previous version of yourself",12226,652,0
1597983558609821696,2022-11-30 15:59:04,0,0,"It probably should be called something else than: we're getting into murky waters where stuff like InstructGPT and GPT-3 are being pitched as a ""method"" but being treated more like a brand",192,677,0
1597984145623375872,2022-11-30 16:01:24,0,0,"GPT-3] This post encourages readers to be less scared of overconfidence. It argues that overconfidence can be beneficial because it motivates people to take risks, stay optimistic, and strive for success. However, it is",126,8,0
1597987011616546816,2022-11-30 16:12:47,0,1,"Beautiful! (I am not so happy. GPT-3 is making up a career as a golfer",368,1115,0
1597987502627115008,2022-11-30 16:14:44,1,2,"bundleIQ: from GPT-3 to AI-Powered Workspace by",2719,1671,0
1597987792369651712,2022-11-30 16:15:53,0,3,"Think about a dystopian world, where you put your name in GPT-x and what looks like as mistakes are not really mistakes but details that you simply did not know. For instance, I am not aware of any brother that I have (see below). But maybe GPT-3 knows better",25793,606,0
1597987822384087040,2022-11-30 16:16:00,0,1,"Latest release of GPT-3 opens up so many scenarios we're still only looking at the tip of the iceberg",653,1412,0
1597987829656977408,2022-11-30 16:16:02,0,0,"So very interesting. GPT 3 and AI art generation are fascinating",162,727,0
1597988298374676480,2022-11-30 16:17:54,0,0,"GPT-3 is an incredible time saver (but also a huge time sink ). It's also quite adept at generating Python code from written instructions. Can't wait for GPT-4",4781,3593,0
1.597988450695e+18,2022-11-30 16:18:30,13,40,"Did you know that you can build your own workflows in ? And you don't need any coding experience! Building the AI Image Studio with no-code in Fermat. Here's how",1807,23,0
1597988842992275456,2022-11-30 16:20:04,5,39,"New GPT-3 variant is indeed something I took the new AI model for a ride and asked to come up with a poem about me ""writing another book on GPT-4"" and the results are impressive",18009,2199,0
1597989596578869248,2022-11-30 16:23:03,0,1,"I was a bit clickbaity... ""Note: Parts of this essay were written by GPT-3, so it might contain untrue facts."" :D",674,3418,0
1597989603247591424,2022-11-30 16:23:05,0,0,"OpenAI upgrades GPT-3, stunning with rhyming poetry and lyrics | Refinement to AI language model generates rhyming compositions in various styles via /r/technology",304,127,0
1597990735584059392,2022-11-30 16:27:35,0,0,"LPT: Asking GPT-3 to explain a concept is often MUCH faster than to ""just Google it"" (until Google catches up at least) Add this shortcut to your bookmarks bar and simply enter the concept to be explained (like I'm 5",372,478,0
1597990958859448320,2022-11-30 16:28:28,0,1,"perfect, next time my toddler asks me ridiculous questions then ill just tell them to go ask GPT-3",469,2311,0
1597991318579355648,2022-11-30 16:29:54,0,1,"I'd encourage you to try it out! The amount of value GPT-3 provides, even in generic implementations where other apps are basically a front-end, is large! But I agree with you that we want to see AI personalize to the user and specialize to the product",6196,1950,0
1597992092646924288,2022-11-30 16:32:58,0,0,"GPT-3 to the rescue $CRL List all countries starting with C and that can export 30,000 monkeys each year. Cambodia, Canada, China, Colombia, Congo, Costa Rica, Cote d'Ivoire, Croatia, Cuba, Cyprus",252,1773,0
1597992758148444160,2022-11-30 16:35:37,0,1,"all future office email will be gpt-3+ produced and i'm cool with that",3476,537,0
1597992883185156096,2022-11-30 16:36:07,0,0,"Sorry, what GPT-3",29,185,0
1597993181970210816,2022-11-30 16:37:18,0,1,"GPT-3 is ""Generative Pre-trained Transformer 3 is an autoregressive language model that uses deep learning to produce human-like text."" - I'm guessing he means the next iteration will be so good it's indistinguishable from human written content",5651,1023,0
1597993657541750784,2022-11-30 16:39:11,2,9,"Many apps (Obsidian, Coda, LogSeq, Roam) have already had what Notion has as plugins for a while. and made a app to do the same in Tana. Plugins for it are the move, unless a product wants a specialized implementation",6196,1950,0
1597994012966649856,2022-11-30 16:40:36,0,3,"It should also be noted that a bunch of apps implementing GPT-3 ""packaged prompts as buttons"" are likely doing so on the heels of OpenAI's new fund",6196,1950,0
1597994046399447040,2022-11-30 16:40:44,2,24,"newly released info should hopefully make it less annoying to use InstructGPT for research. Also, I’ll be presenting the InstructGPT paper at NeurIPS today, 4pm at poster . Come by say hi",3153,306,0
1597994137714069504,2022-11-30 16:41:06,0,1,"Did Spotify fire its copywriters this year and replace them with GPT-3",3411,2451,0
1597995679422754816,2022-11-30 16:47:13,0,2,"I asked GPT-3 (text-davinci-003) why it seems like Twitter users are always angry, and it gave a brilliant response. Puts a lot of Twitter conversations in perspective...we're drama junkies",391,346,0
1597996674638819328,2022-11-30 16:51:11,0,1,"used GPT-3 to fix the product translations and oh boy, the machine text feels more natural than a human doing it",283,137,0
1597996874547757056,2022-11-30 16:51:58,0,4,"GPT-3 is so good, it literally feels human in the way it presents reponses",5149,5136,0
1597997786968260608,2022-11-30 16:55:36,0,3,"GPT-3 seem to be optimistic about the future",487,466,0
1597998897410052096,2022-11-30 17:00:01,1,3,"We trained unstructured sparse 1.3B GPT-3 models on CS-2 systems and demonstrated how we achieve competitive results at a fraction of the inference FLOPs - our 83.8% sparse model achieved a 3x reduction in FLOPs at matching performance Learn more here",4022,222,0
1597999052938825728,2022-11-30 17:00:38,0,2,"shares How to create your own ""inner child"" chatbot using GPT-3, upon sharing the reflecting on the chatbot a day before",966,598,0
1597999245423935488,2022-11-30 17:01:24,0,0,"GPT-3] This article argues that biases are an essential part of cognition, and that humans rely on them to make decisions and form opinions. They are seen as engines of cognition, enabling us to make quick decisions in",126,8,0
1597999385887088640,2022-11-30 17:01:57,1,0,"Key insights from ’s interview with ’s Peter Welinder (’s), one of the designers of the GPT-3, on the language model’s current and potential impact on written content creation and generative AI as we know it today",7621,8,0
1597999497027649536,2022-11-30 17:02:24,0,0,"GPT-3] -musk This article recommends that Elon Musk use an open source phone system to improve his security and privacy. The article outlines the advantages of using an open source system such as improved security, the",126,8,0
1598000224412356608,2022-11-30 17:05:17,0,0,"OpenAI upgrades GPT-3 with impressive new skills Trending AI/ML Article Identified & Digested via Granola; a Machine-Driven RSS Bot by Ramsey Elbasheer",474,13,0
1598000369606725632,2022-11-30 17:05:52,1,2,"Creating your own workflows for inside Fermat! No coding required. Use GPT-3, Stable Difussion, Dall-E, connect to databases like Lexica and augment your work",1201,1710,0
1598000610452082688,2022-11-30 17:06:49,0,3,"GPT-3: Are you a robot? I am a robot as well. Do you want to see my sexy circuitry",1795,2909,0
1598001287618244608,2022-11-30 17:09:31,0,0,"so surprising... would love to know more about the datasets they're using. Where's the 'GPT-3' magic coming from? Special data + human in the loop",254,749,0
1598001625095757824,2022-11-30 17:10:51,2,45,"How I write emails with GPT-3 Final tally was somewhere north of $500,000 when everything was said and done. Here's what you do",198,45,0
1598002692407689216,2022-11-30 17:15:05,0,5,"Got my web app hooked up w/ . ever felt like talking to your favourite anime mc, well here's an chat bot i've built using Gpt-3. you can talk to Naruto , ask him questions about literally anything . will drop a link soon. cc",81,472,0
1598003262342705152,2022-11-30 17:17:21,0,0,"End up with 33 SQL requests. With basic concepts like revenue, aov, cohort table, conversion rate etc. Gonna try to fine-tune GPT-3 these few examples tomorrow. (for pure testing purposes) Let's see how it goes",57,423,0
1598003675196141568,2022-11-30 17:19:00,0,2,"Having lots of fun with my GPT-3 powered telegram bot. It's quite simple to fine-tune it using prompts, a new form of high-level programming language IMO. I could use a muse! what would you want a conversational chatbot to do for you",147,227,0
1.598005193589e+18,2022-11-30 17:25:02,50,326,"I built the Infinite Dataset Hallucinator ™ In data science education, it's often a hassle to find the right datasets, so it's useful to have a tool that creates datasets according to your wishes. A thread",20426,989,0
1598005218981347328,2022-11-30 17:25:08,1,20,"Some details about the tool: • The tool consists of a jupyter notebook (Python), an API call to OpenAI's GPT-3, and the right prompt. • It took me less than <2h to build the tool. • A query costs less than 1 cent for n = 30, p = 7",20426,989,0
1598005226404839424,2022-11-30 17:25:10,0,19,"What now? First: It's really cool what GPT-3 enables. Once you get a feel for prompting, it opens up new possibilities. Second: The Infinite Dataset Hallucinator ™ itself might be useful for education and toy examples. Maybe I'll explore it further",20426,989,0
1598005333691338752,2022-11-30 17:25:35,9,62,"Coding with GPT-3 text-davinci-003",16402,447,1
1598005832037597184,2022-11-30 17:27:34,0,0,"So submit ""How to create good LLM prompts"" to gpt-3",104,204,0
1598007079767506944,2022-11-30 17:32:32,0,0,"3) Build an AI Writer with GPT-3 - Learn how to build your own app using Bubble and the API",20956,0,0
1598007377348812800,2022-11-30 17:33:42,0,3,"GPT-Index GPT Index is a project consisting of a set of data structures that are created using GPT-3 and can be traversed using GPT-3 in order to answer queries. by",9883,6,0
1598007430016737280,2022-11-30 17:33:55,1,3,"This tweet was generated using a GPT-3 little open-source tool ( ""I asked a Ruby expert at what to do with all my extra coding time and he said, Take a nap."" Can you guess which Twitter account I entered to model the tweet after",4180,1113,0
1598009915616137216,2022-11-30 17:43:48,0,0,"1/ The world is full of GPT & GenAI puzzles these days",5441,1804,0
1598009916660535296,2022-11-30 17:43:48,0,0,"2/ From 's recent newsletter: P.S. Every post/essay I published in November has entire sentences/paragraphs/sections written by GPT-3. Let me know if you managed to find these parts",5441,1804,0
1598010307665743872,2022-11-30 17:45:21,6,93,"Tip: If you want to migrate from Cypress to Playwright, you can use AI to do so: Honestly, I didn't bother, since I found a simple find/replace got me 90% there because I was already using with Cypress, so my Playwright tests were similar",72681,680,0
1598011273572384768,2022-11-30 17:49:11,2,16,"Who's building a GPT-3-enabled CRM",24151,325,1
1598011964973776896,2022-11-30 17:51:56,0,1,"What happens when you ask GPT-3 the question: ""How do I find meaning in my life"" ‍ Answer below.... Thead 1/6",654,945,0
1598012088206491648,2022-11-30 17:52:26,0,17,"Mode collapse in InstructGPT. Base language models such as GPT-3 have diverse outputs; InstructGPT models behave very consistently. Evidence: text-davinci-002 has a favorite number, often starts with “there is no correct answer to this question” ... (3/8",1636,271,0
1598012103457411072,2022-11-30 17:52:29,0,1,"I find GPT-3 & Codex more impressive with coding Tasks than writing Paragraphs. I just need to type; Write a Neural Network that does whatever and follow it with Import torch",1494,1484,0
1598012277860741120,2022-11-30 17:53:11,37,150,"Python is known for its simple syntax and ease of use, but also for its potential danger to small children"" --GPT-3",44807,2083,0
1598012770192330752,2022-11-30 17:55:08,0,0,"A New Spin to Ethical AI: Trolley Problems with GPT&3: Would GPT-3 sacrifice many to save a few?Continue reading on Towards Data Science",218,49,0
1598013643018276864,2022-11-30 17:58:36,0,1,"Message from a friEnd 1/5 For those asking what AI this is, It is the OpenAI GPT-3 model being used here",1155,1225,0
1598013767140659200,2022-11-30 17:59:06,0,33,"If I can program a chatbot with anti-China slogans, and you can't outperform it in dialogue? Congratulations, dumbnut. You are an NPC",7810,817,0
1598014128408653824,2022-11-30 18:00:32,0,0,"Today, I'm working on building my own AI writing assistant w/ GPT-3",5,19,0
1598014522098208768,2022-11-30 18:02:06,3499,13540,"Try talking with ChatGPT, our new AI system which is optimized for dialogue. Your feedback will help us improve it",1444759,0,1
1598015387807158272,2022-11-30 18:05:32,4,1,"The Future of Humanity in 2023: Predictions, Implications, and Solutions (written by GPT-3): As we near the end of 2022 we turn to think of what may be in the year 2023",9171,9074,0
1598015493666766848,2022-11-30 18:05:58,67,559,"THRILLED to share that ChatGPT, our new model optimized for dialog, is now public, free, and accessible to everyone",1568,604,0
1598015496007213056,2022-11-30 18:05:58,4,26,"The model was fine-tuned via RLHF off of GPT 3.5. Read more details at our blog post here",1568,604,0
1598015627540635648,2022-11-30 18:06:29,371,2373,"Just launched ChatGPT, our new AI system which is optimized for dialogue: Try it out here",199445,66,1
1598016380976394240,2022-11-30 18:09:29,0,3,"New OpenAI chatbot just dropped",1114,367,0
1598016471111962624,2022-11-30 18:09:51,0,2,"just deployed a thing I've been helping build the last couple of months, it's a chatbot based on GPT 3. I'm really excited to share this vl",127,497,0
1598016829167120384,2022-11-30 18:11:16,0,2,"GPT-3 coming up with better solutions than any current policy shows exactly why the education system should be concerned about LLM’s and students using them to finesse",448,1044,0
1598016835592794112,2022-11-30 18:11:17,1,2,"What if AI could generate code based on user stories? Some enterprise companies use behavior-driven development, in which managers write structured feature descriptions for developers to implement. But it looks a lot like prompting if you squint a bit",587,510,0
1598017441816203264,2022-11-30 18:13:42,0,0,"While everyone waits for GPT-4, OpenAI is still fixing its predecessor Buzz around GPT-4, the anticipated but as-yet unannounced follow-up to OpenAI’s ground-breaking large language model, GPT-3, is growing by the week. But OpenAI is not yet done tinkering",11519,11716,0
1598017594522759168,2022-11-30 18:14:18,0,0,"Was this written by GPT-3? Haha",182,360,0
1598018010614501376,2022-11-30 18:15:58,170,1077,"Just launched ChatGPT, our conversational AI system that listens, learns, and challenges: Help us make it better by trying it out here",42383,470,0
1598018308342677504,2022-11-30 18:17:09,0,0,"Comparing GPT-3’s davinci-text-002 to davinci-text-003: Now, bundleIQ’s AI-powered editor includes the davinci-text-003 model. Here’s a side-by-side comparison of the generative AI model outputs. Continue reading on Medium",1018,855,0
1598018930366631936,2022-11-30 18:19:37,0,3,"GPT-3 has some good advice for dealing with student papers written by GPT-3",2026,1159,0
1598019113427034112,2022-11-30 18:20:21,0,9,"Wow. Super cool idea, Christoph. I'm curious for data you might be able to generate, and how well GPT-3 may or may not adhere to principles like Benford's law",310,343,0
1598019794061516800,2022-11-30 18:23:03,3,24,"Hidden gem as a part of this release! The Model Index for Researchers: We hope this helps clarify: - Some differences in model training - Differences between various model series, such as GPT 3.5 and InstructGPT - Paper to model mapping where avail",1361,851,0
1598019950400061440,2022-11-30 18:23:40,0,0,"Yeah, build my first GPT-3 powered app. Shoutout to",72,461,0
1598020310548512768,2022-11-30 18:25:06,4,51,"Create content outlines instantly with GPT-3 inside your Trello board",12686,420,0
1598020781065527296,2022-11-30 18:26:58,4005,23240,"OK so 's new can basically just generate prompts. I asked a one-line question, and typed the answers verbatim straight into MidJourney and boom. Times are getting weird",21861,5345,0
1598020963173806080,2022-11-30 18:27:42,0,15,"Got a glimpse of what GPT-4 can do. It's insanely good! The difference is subtle but powerful. GPT-3 answers questions like a lazy human who's repetitive. GPT-4 does the same like a top tier EA who you'd pay for. Excited for the future",1880,338,0
1598021488795586560,2022-11-30 18:29:47,4544,28505,"Google is done. Compare the quality of these responses (ChatGPT",3012,264,0
1598023273304182784,2022-11-30 18:36:52,125,775,"Playing around with ChatGPT just released by . It’s like GPT-3 but in an easy to use interface (just chat with it). I ask it how to make a million dollars, to write lines of code for me and more. If anything overtakes Google Search, it’ll likely be something like this",30636,158,0
1598023663328014336,2022-11-30 18:38:25,204,843,"You can generate post exploitation payloads using openAI and you can be specific on how/what the payload should do. This is the CyberWar I signed for",4644,3946,0
1598023811869597696,2022-11-30 18:39:01,0,1,"Fun :) OpenAI upgrades GPT-3, stunning with rhyming poetry and lyrics",341,434,0
1598023825157156864,2022-11-30 18:39:04,1,1,"Also today- looks at a chatbot version of GPT-3 that addresses some of the issues in the original",6439,4050,1
1598025412956852224,2022-11-30 18:45:22,0,0,"While everyone waits for GPT-4, OpenAI is still fixing its predecessor Buzz around GPT-4, the anticipated but as-yet-unannounced follow-up to OpenAI’s groundbreaking large language model, GPT-3, is growing by the week. But OpenAI is not yet done tinkeri",2,37,0
1598025614212333568,2022-11-30 18:46:10,0,0,"Open AI GPT-3 DaVinci Text 003 - would suggest you all check it out if you haven’t already",385,673,0
1598025739886292992,2022-11-30 18:46:40,0,0,"What if AI writes rhyming poetry about the theory of general relativity from Einstein? By commenters on Hacker News using GPT-3",2,27,0
1598025900251316224,2022-11-30 18:47:19,0,1,"Playing around with GPT3. Any good reads on it? (not about it's internals but about using it well, building on top of it etc",2194,713,0
1598026107777089536,2022-11-30 18:48:08,0,15,"Large language models are best thought of as databases/APIs for the human hive mind, rather than as independent machine intelligences",27780,2368,0
1598026882271760384,2022-11-30 18:51:13,0,7,"I don’t think GPT-3 is quite ready to disrupt literacy criticism",299,722,0
1598027079203061760,2022-11-30 18:52:00,0,1,"nobody refers to them as gpt3.5 and no, text 003 is not on top of a code model it's built on top of the InstructGPT models",3484,3215,0
1598027305976467456,2022-11-30 18:52:54,0,0,"Just used this system briefly and it seems like a big improvement over vanilla GPT-3, even davinci-003. Just notice they refer to the latest generation of model as GPT-3.5 (Does this mean GPT-4 is a ways off",378,695,0
1598027423735775232,2022-11-30 18:53:22,0,1,"Ars Technica: OpenAI upgrades GPT-3, stunning with rhyming poetry and lyrics. tramite",114,196,0
1598028546630422528,2022-11-30 18:57:50,0,1,"Some news from the scene: OpenAI’s latest upgrade for GPT-3 has given the generalised language model some impressive new creative skills",2422,2335,0
1598028666411569152,2022-11-30 18:58:18,1,11,"Internet: Here's unsubstantiated rumors about and GPT-4 having TONS OF PARAMETERS Meanwhile OpenAi: - Here's a quiet release of GPT3.5 (da-vinci-003) that you can drop-in replace in your scripts - Here's a new model we trained on chat! For free! And it supports code",7792,802,0
1598029193706672128,2022-11-30 19:00:24,0,0,"GPT-3] This article argues that the development of Artificial General Intelligence (AGI) may be impossible due to energy constraints. It suggests that the amount of energy required to simulate the human brain would be t",126,8,0
1598029407322574848,2022-11-30 19:01:15,0,3,"GPT-3 is a direct competitor to Google Search",3760,538,1
1598029445360648192,2022-11-30 19:01:24,0,0,"GPT-3] This article discusses the potential implications of advances in artificial intelligence (AI) on humanity and its potential to disrupt the world economy. The author argues that while AI has the potential to cause",126,8,0
1598029697002180608,2022-11-30 19:02:24,0,0,"GPT-3] -are-the-key-to-self-improvement This post argues that abstracting our mental processes can be an effective tool for self-improvement. It suggests that by breaking down our thoughts into smaller parts and lookin",126,8,0
1598029961520373760,2022-11-30 19:03:27,0,1,"Looks like this is still based on the GPT-3 line of models. My guess is that we'll soon see a much better version once GPT-4 comes out, and this announcement is more of a preview of what's to come",2212,183,0
1598029998929358848,2022-11-30 19:03:36,0,1,"GPT-3 at least is like if you gave a smart high school kid access to a Star Trek search engine with access to all of the text on the Internet the student won't create unique insights but they'll be able to answer a wide category of queries",4886,1750,0
1598030775689302016,2022-11-30 19:06:41,549,3514,"OpenAI released their ChatGPT. Damn, it is good. This might be GPT4. Starting a with observations... First, it has a memory, something a lot of folks have been working on",2094,649,0
1598030779350601728,2022-11-30 19:06:42,4,174,"OpenAI has created a great UX for collecting a lot of great human feedback, a necessary ingredient for continual improvement. They are winning the data flywheel game",2094,649,0
1598032074900148224,2022-11-30 19:11:51,0,2,"Edia can generate more unique math problems, explanations, and answers than any other entity in the world. -- we'd be happy to help you train GPT-3 to solve math if interested. CC",818,314,0
1598032437267025920,2022-11-30 19:13:17,0,4,"I’m not in the field at all, but yea, even I can see GPT-3 doing most of job here with some smart compression methods and prompting",613,78,0
1598032881179185152,2022-11-30 19:15:03,0,23,"GPT-3 doesn't know how to pronounce ""WinDbg",4735,221,0
1598033035483836416,2022-11-30 19:15:40,0,1,"Ask the folks at The Nerd Group, they have shipped Eliza with GPT-3 and I strongly suspect they spiked the prompt",1795,2909,0
1598034571446333440,2022-11-30 19:21:46,0,0,"Every human will eventually and seamlessly become enslaved by AI starting with those seeking fame through tools that mimic human creativity and robbing it off its users. Take gpt-3 for example and its ability to poetize on our behalf",2280,367,0
1598036045672886272,2022-11-30 19:27:38,0,1,"I asked GPT-3 to write an acrostic about Jeff Bezos Jaded, exploiting Empires, monopolizing Feeble, underpaying Fortunes, accumulating Bonanza, hoarding Excess, profiting Zealously, exploiting Oblivious, to others Soulless, uncaring",0,0,0
1598036726018035712,2022-11-30 19:30:20,46,266,"New blog post: How Much Better is OpenAI's Newest GPT-3 Model? We evaluate davinci-003 across a range of classification, summarization, and generation tasks using Scale Spellbook, the platform for LLM apps. Some highlights",8244,594,0
1598036882637594624,2022-11-30 19:30:57,0,7,"I recently started using GPT-3 to reflect and journal at night. It has helped me process much quicker. Asking it to act as a therapist works quite well to spar with the AI on underlying issues",564,543,0
1598036935884541952,2022-11-30 19:31:10,0,0,"If they trained gpt 3 on my text messages you’d have a rizzbot",231,851,0
1598037655010217984,2022-11-30 19:34:01,1,18,"Just pushed a major update to Uminal that lets GPT-3 search the web better and perform tasks by reading webpages (summaries, q&a, etc.)! Oh, and it's also using text-davinci-003 by default now (which has better zero-shot reasoning). Some interesting things that I realized",1960,755,0
1598037665487540224,2022-11-30 19:34:04,0,3,"The new GPT-3 model will sometimes auto-retry silent failure cases from web search attempts, without me explicitly instructing it to do so via its prompt or code. In this picture, you can see it retrying its first web search attempt w/ a different query when it ""fails",1960,755,0
1598037675897851904,2022-11-30 19:34:06,0,2,"Because the ""Web search"" & ""Web content"" apps are auto-composable, GPT-3 can ""double-click"" on any link within a website, after a google search, to further explore a topic. For ex, it tries to read after seeing the link in a website it found via search",1960,755,0
1598037676413722624,2022-11-30 19:34:06,1,4,"I would hold off on upgrading to the GPT3.5 models because it's just a spec bump update and they'll probably add USB-C and get rid of the notch next year",2229,206,0
1598037779925336064,2022-11-30 19:34:31,4,15,"How much better is OpenAI's newest GPT-3 model? We evaluate davinci-003 across a range of classification, summarization, and generation tasks using Scale Spellbook, the platform for LLM apps",28454,387,0
1598038206242357248,2022-11-30 19:36:13,0,1,"First define conscious. Would love to ask GPT-3 what it’s like to be GPT-3",2189,2057,0
1598038815599661056,2022-11-30 19:38:38,5841,30906,"today we launched ChatGPT. try talking with it here",1332626,794,1
1598039562882019328,2022-11-30 19:41:36,0,0,"I am Neil's artificial inteligence."" GPT-3",1063,484,0
1598039902528376832,2022-11-30 19:42:57,0,3,"too kind - but come on, you know you are the only Tier 1 Seed VC in Europe",4194,1442,0
1598039969473654784,2022-11-30 19:43:13,0,0,"Having tested GPT-3 recently, I'm very excited to test this out. I can see many useful products being built on top of it",345,273,0
1598040306473390080,2022-11-30 19:44:33,0,0,"play with GPT-3 if you haven't already. it is amazing. I am really not sure anyone can figure this out if the students are adequately motivated",992,3336,0
1598040362706157568,2022-11-30 19:44:47,0,3,"OpenAI upgrades , stunning with rhyming poetry and lyrics. Refinement to AI language model generates rhyming compositions in various styles",2118,3435,0
1598040786356293632,2022-11-30 19:46:28,0,1,"Wow. Look how ChatGPT (a fine-tuned version of the GPT-3.5 series of large language models) answers the question, “How do I make an HTTP request in Javascript",1045,950,0
1598040947644051456,2022-11-30 19:47:06,0,1,"AI trainers"" How in the world does anyone at OAI come up with such ridiculous bs expressions? note: taking from GPT-3 paper, the actual ""AI trainer"" is most likely to be a dude under 30 from Bangladesh/Philippines who completed high school but not a masters",247,1637,0
1598043418135252992,2022-11-30 19:56:55,8,38,"Very impressive zero-shot reasoning capabilities of the new GPT-3 based AI chatbot. This surpasses the recent davinci-003 update. Why this matters? Think two years from now, when such kind of AI reasoning powers new wave of search and productivity apps",1648,1,0
1598043578227646464,2022-11-30 19:57:33,0,1,"ChatGPT is out! Again not GPT-4, but let's say GPT-3.5. This new dialogue optimized language model contains a lot of safeguards for avoiding false information, and claims to have no retrieval component, but is released as a demo to: 'help improve it'. Enjoy",2779,1172,0
1598044246833238016,2022-11-30 20:00:13,0,0,"That's very worrying! GPT-3 would accomplish that goal admirably. And I don't think you could prove that AI 2 was in fact lying about AI 1, versus a claim that it was doing its absolute best to provide a good answer; that will often be a non-falsifiable claim",365,2011,0
1598044544368578560,2022-11-30 20:01:24,1,1,"is a chat model from based on GPT 3.5 and refined with dialogs",958,25,0
1598045005830328320,2022-11-30 20:03:14,0,0,"ChatGPT is a GPT-3 chatbot from OpenAI that you can test now submitted by /u/much_successes [link] [comments",11519,11716,0
1598045905986650112,2022-11-30 20:06:48,1,4,"GPT-3 is ready to disrupt the section asshole who didn’t do the reading",9750,1232,1
1598047123203059712,2022-11-30 20:11:39,0,0,"Ok haha funny bot but no way an AI actually wrote this lmao",61,439,0
1598047315444789248,2022-11-30 20:12:24,0,1,"is so interesting.... Huh GPT-3 API. Hmmm maybe I should play with it too",28,307,0
1598047557783261184,2022-11-30 20:13:22,0,1,"All done, and off localhost ! You can play around w/ my -3 writer at the link below -- lemme know what you think! Shoutout to",82,1265,0
1598047822003073024,2022-11-30 20:14:25,0,0,"Don't hype on GPT-3 so much. You're probably only based on high quality text but ultimately devoid of some definite meaning - except the one you unconsciously put there yourself by being surprised. Your mind may be just trying to attribute meaning to highly correlated text",147,241,0
1598048053306744832,2022-11-30 20:15:20,0,0,"I don’t think the sophistication is really what matters; it’s *specification*. For example, when drafting a landing page with GPT-3 it matters, say, whether you want to emphasize the product’s features or its benefits; to have a colloquial tone or a more formal one; etc",972,335,0
